"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Hooligan"|""|"1 review"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Timberdoodle"|""|"1 review"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Hudson Red"|""|"1 review 1 photo"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Humbolt Fog"|""|"2 reviews"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Pont, Eveque"|""|""
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Manchego"|""|"6 reviews 1 photo"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Cabot Clothbound Cheddar"|""|""
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Camembert"|""|"4 reviews 3 photos"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Bleu d'Auvergne"|""|"3 reviews"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Brillat savarin"|""|"2 reviews"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Tte De Moine"|""|""
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Kunik"|""|"3 reviews 1 photo"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Roquefort"|""|"5 reviews 2 photos"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Fromages & charcuteries Cheese plate One Cheese or Choice of 3 Cheeses"|"Garrotxa"|""|"2 reviews"
"Amélie"|"ETgJqJHV7BW6pIr9Ox74sA"|"Charcuterie"|"Coppa"|""|"2 reviews 1 photo"
