"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Anginares Moussaka"|"14.00"|"12 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Pitakia Kaisarias"|"13.00"|"10 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Kolokythakia Kai Melitzanakia Tyganita"|"12.00"|"9 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Gigantes Sto Fourno Me Anitho Kai Aromatiki Saltsa Tomata"|"11.00"|""
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Dolmathes Avgolemono"|"14.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Haloumi Sote Me Stafylia Kai Tsipouro"|"13.00"|"6 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Soutzoukakia Smyrneika"|"13.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Saganaki Tou Merakli"|"12.00"|"15 reviews 1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Afrata Keftedakia"|"12.00"|"10 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Kalamarakia Tyganita"|"14.00"|"1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Garides Ouzo"|"16.00"|"8 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Sardelles Scharas"|"14.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Htapothi Scharas"|"16.00"|"20 reviews 2 photos"
